Latitude (decimal degrees):	49.418
Longitude (decimal degrees):	2.826
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050114:0410,0.0,0.0,2.11,2.0,0.0
20050114:0510,0.0,0.0,1.86,2.14,0.0
20050114:0610,0.0,0.0,1.78,2.28,0.0
20050114:0710,0.0,0.0,2.02,2.41,0.0
20050114:0810,0.0,0.0,1.82,2.55,0.0
20050114:0910,64.0,10.19,1.81,2.69,0.0
20050114:1010,92.0,15.4,2.18,2.62,0.0
20050114:1110,90.0,18.51,2.65,2.76,0.0
20050114:1210,95.0,19.2,3.15,2.83,0.0
20050114:1310,58.0,17.41,3.72,2.76,0.0
20050114:1410,50.0,13.31,4.21,2.9,0.0
20050114:1510,26.0,7.28,4.5,2.97,0.0
20050114:1610,0.0,-0.25,4.12,2.34,0.0
20050114:1710,0.0,0.0,3.54,2.41,0.0
20050114:1810,0.0,0.0,2.71,2.48,0.0
20050114:1910,0.0,0.0,1.76,2.62,0.0
20050114:2010,0.0,0.0,1.7,2.83,0.0
20050114:2110,0.0,0.0,1.87,3.03,0.0
20050114:2210,0.0,0.0,1.91,2.97,0.0
20050114:2310,0.0,0.0,1.95,2.9,0.0
20050115:0010,0.0,0.0,1.83,2.62,0.0
20050115:0110,0.0,0.0,1.38,2.21,0.0
20050115:0210,0.0,0.0,0.65,2.07,0.0
20050115:0310,0.0,0.0,0.24,2.07,0.0
20050115:0410,0.0,0.0,-0.28,2.28,0.0
20050115:0510,0.0,0.0,-0.62,2.48,0.0
20050115:0610,0.0,0.0,-0.94,2.62,0.0
20050115:0710,0.0,0.0,-0.71,2.62,0.0
20050115:0810,0.0,0.0,-0.6,2.55,0.0
20050115:0910,59.0,10.31,0.3,2.48,0.0
20050115:1010,65.0,15.55,1.71,2.62,0.0
20050115:1110,91.0,18.68,3.33,2.48,0.0
20050115:1210,180.0,19.39,4.77,2.34,0.0
20050115:1310,142.0,17.6,5.79,2.34,0.0
20050115:1410,186.01,13.5,6.31,2.41,0.0
20050115:1510,121.01,7.47,6.05,2.28,0.0
20050115:1610,0.0,-0.05,4.75,2.69,0.0
20050115:1710,0.0,0.0,3.35,2.9,0.0
20050115:1810,0.0,0.0,2.53,2.97,0.0
20050115:1910,0.0,0.0,0.27,2.69,0.0
20050115:2010,0.0,0.0,-0.02,2.48,0.0
20050115:2110,0.0,0.0,-0.34,2.28,0.0
20050115:2210,0.0,0.0,-0.7,2.21,0.0
20050115:2310,0.0,0.0,-1.02,2.34,0.0
20050116:0010,0.0,0.0,-1.25,2.34,0.0
20050116:0110,0.0,0.0,-1.43,2.41,0.0
20050116:0210,0.0,0.0,-1.57,2.34,0.0
20050116:0310,0.0,0.0,-1.7,2.28,0.0
20050116:0410,0.0,0.0,-1.84,2.14,0.0
20050116:0510,0.0,0.0,-1.93,2.14,0.0
20050116:0610,0.0,0.0,-1.97,2.14,0.0
20050116:0710,0.0,0.0,-1.92,2.41,0.0
20050116:0810,0.0,0.0,-1.7,2.41,0.0
20050116:0910,94.0,10.44,-0.56,2.28,0.0
20050116:1010,192.01,15.7,1.29,2.55,0.0
20050116:1110,301.01,18.85,3.1,2.69,0.0
20050116:1210,324.01,19.58,4.65,2.76,0.0
20050116:1310,302.01,17.8,5.73,2.83,0.0
20050116:1410,238.01,13.71,6.42,2.9,0.0
20050116:1510,110.01,7.68,6.27,2.55,0.0
20050116:1610,12.0,0.15,5.16,2.69,0.0
20050116:1710,0.0,0.0,4.15,2.69,0.0
20050116:1810,0.0,0.0,3.46,2.62,0.0
20050116:1910,0.0,0.0,2.72,2.83,0.0
20050116:2010,0.0,0.0,2.69,2.83,0.0
20050116:2110,0.0,0.0,2.47,2.62,0.0
20050116:2210,0.0,0.0,2.52,2.55,0.0
20050116:2310,0.0,0.0,2.64,2.48,0.0
20050117:0010,0.0,0.0,2.42,2.55,0.0
20050117:0110,0.0,0.0,2.93,2.48,0.0
20050117:0210,0.0,0.0,3.3,2.48,0.0
20050117:0310,0.0,0.0,3.74,2.62,0.0
20050117:0410,0.0,0.0,3.98,2.69,0.0
20050117:0510,0.0,0.0,4.2,2.76,0.0
20050117:0610,0.0,0.0,4.45,2.83,0.0
20050117:0710,0.0,0.0,4.08,2.97,0.0
20050117:0810,0.0,0.0,4.31,3.24,0.0
20050117:0910,33.0,10.58,4.75,3.31,0.0
20050117:1010,48.0,15.87,5.27,4.28,0.0
20050117:1110,65.0,19.03,6.09,5.24,0.0
20050117:1210,58.0,19.77,6.72,5.03,0.0
20050117:1310,57.0,18.01,7.03,5.66,0.0
20050117:1410,27.0,13.92,7.09,6.07,0.0
20050117:1510,13.0,7.88,6.91,5.03,0.0
20050117:1610,13.0,0.35,7.0,5.24,0.0
20050117:1710,0.0,0.0,7.06,5.66,0.0
20050117:1810,0.0,0.0,7.19,6.0,0.0
20050117:1910,0.0,0.0,7.3,6.0,0.0
20050117:2010,0.0,0.0,7.43,6.41,0.0
20050117:2110,0.0,0.0,7.62,6.69,0.0
20050117:2210,0.0,0.0,7.74,6.97,0.0
20050117:2310,0.0,0.0,7.71,7.24,0.0
20050118:0010,0.0,0.0,7.68,7.31,0.0
20050118:0110,0.0,0.0,7.57,7.03,0.0
20050118:0210,0.0,0.0,7.66,6.69,0.0
20050118:0310,0.0,0.0,7.7,6.97,0.0
20050118:0410,0.0,0.0,7.26,6.69,0.0
20050118:0510,0.0,0.0,6.84,7.38,0.0
20050118:0610,0.0,0.0,6.14,7.52,0.0
20050118:0710,0.0,0.0,6.67,6.41,0.0
20050118:0810,0.0,0.0,6.04,6.0,0.0
20050118:0910,46.0,10.73,5.73,5.93,0.0
20050118:1010,103.0,16.03,4.9,6.48,0.0
20050118:1110,136.0,19.22,4.47,6.0,0.0
20050118:1210,29.0,19.98,4.55,6.55,0.0
20050118:1310,217.0,18.22,4.43,6.34,0.0
20050118:1410,166.0,14.13,4.61,5.38,0.0
20050118:1510,61.0,8.1,4.44,5.24,0.0
20050118:1610,14.0,0.56,4.02,4.9,0.0
20050118:1710,0.0,0.0,3.54,4.21,0.0
20050118:1810,0.0,0.0,2.97,4.34,0.0
20050118:1910,0.0,0.0,2.87,5.86,0.0
20050118:2010,0.0,0.0,3.28,5.86,0.0
20050118:2110,0.0,0.0,4.08,5.79,0.0
20050118:2210,0.0,0.0,4.38,5.59,0.0
20050118:2310,0.0,0.0,4.21,5.17,0.0
20050119:0010,0.0,0.0,4.62,5.17,0.0
20050119:0110,0.0,0.0,4.56,5.03,0.0
20050119:0210,0.0,0.0,4.68,4.97,0.0
20050119:0310,0.0,0.0,4.37,4.83,0.0
20050119:0410,0.0,0.0,4.3,4.69,0.0
20050119:0510,0.0,0.0,4.12,4.41,0.0
20050119:0610,0.0,0.0,3.85,4.07,0.0
20050119:0710,0.0,0.0,2.78,3.31,0.0
20050119:0810,0.0,0.0,2.3,3.1,0.0
20050119:0910,124.01,10.88,3.04,2.97,0.0
20050119:1010,189.01,16.21,4.47,2.9,0.0
20050119:1110,100.0,19.42,5.73,3.52,0.0
20050119:1210,333.01,20.19,6.53,3.86,0.0
20050119:1310,44.0,18.44,7.01,4.07,0.0
20050119:1410,40.0,14.35,7.23,3.66,0.0
20050119:1510,140.01,8.31,6.96,2.83,0.0
20050119:1610,3.0,0.77,6.35,2.62,0.0
20050119:1710,0.0,0.0,5.46,2.76,0.0
20050119:1810,0.0,0.0,5.02,2.9,0.0
20050119:1910,0.0,0.0,5.9,3.45,0.0
20050119:2010,0.0,0.0,6.23,3.86,0.0
20050119:2110,0.0,0.0,6.63,4.28,0.0
20050119:2210,0.0,0.0,6.76,4.76,0.0
20050119:2310,0.0,0.0,6.91,5.1,0.0
20050120:0010,0.0,0.0,7.6,4.97,0.0
20050120:0110,0.0,0.0,8.72,4.69,0.0
20050120:0210,0.0,0.0,9.79,5.03,0.0
20050120:0310,0.0,0.0,10.21,5.31,0.0
20050120:0410,0.0,0.0,10.2,4.9,0.0
20050120:0510,0.0,0.0,10.06,4.83,0.0
20050120:0610,0.0,0.0,9.78,5.1,0.0
20050120:0710,0.0,0.0,9.29,5.59,0.0
20050120:0810,3.0,4.01,9.26,5.38,0.0
20050120:0910,28.0,11.04,9.79,5.59,0.0
20050120:1010,79.0,16.39,10.24,5.93,0.0
20050120:1110,52.0,19.62,10.38,6.28,0.0
20050120:1210,57.0,20.4,10.62,6.83,0.0
20050120:1310,32.0,18.66,10.82,7.17,0.0
20050120:1410,22.0,14.58,10.69,7.31,0.0
20050120:1510,15.0,8.53,10.69,7.24,0.0
20050120:1610,3.0,0.99,10.64,7.24,0.0
20050120:1710,0.0,0.0,10.48,7.24,0.0
20050120:1810,0.0,0.0,10.38,7.38,0.0
20050120:1910,0.0,0.0,9.95,7.79,0.0
20050120:2010,0.0,0.0,9.89,7.93,0.0
20050120:2110,0.0,0.0,9.82,7.93,0.0
20050120:2210,0.0,0.0,9.8,7.72,0.0
20050120:2310,0.0,0.0,9.9,7.66,0.0
20050121:0010,0.0,0.0,10.05,7.66,0.0
20050121:0110,0.0,0.0,10.32,7.66,0.0
20050121:0210,0.0,0.0,10.49,7.72,0.0
20050121:0310,0.0,0.0,10.54,7.79,0.0
20050121:0410,0.0,0.0,9.75,7.17,0.0
20050121:0510,0.0,0.0,9.0,6.14,0.0
20050121:0610,0.0,0.0,8.07,5.45,0.0
20050121:0710,0.0,0.0,7.32,5.59,0.0
20050121:0810,7.93,4.16,6.64,5.03,0.0
20050121:0910,116.0,11.21,6.67,4.69,0.0
20050121:1010,211.01,16.57,7.39,4.07,0.0
20050121:1110,50.0,19.82,8.06,6.62,0.0
20050121:1210,234.0,20.62,8.25,6.28,0.0
20050121:1310,61.0,18.89,8.27,6.48,0.0
20050121:1410,165.0,14.81,8.05,5.79,0.0
20050121:1510,68.0,8.76,7.56,5.03,0.0
