Latitude (decimal degrees):	49.418
Longitude (decimal degrees):	2.826
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050628:1810,21.0,14.5,23.19,1.45,0.0
20050628:1910,8.0,5.62,26.09,2.07,0.0
20050628:2010,0.0,0.0,25.04,0.83,0.0
20050628:2110,0.0,0.0,22.88,4.0,0.0
20050628:2210,0.0,0.0,20.41,3.31,0.0
20050628:2310,0.0,0.0,20.13,0.69,0.0
20050629:0010,0.0,0.0,20.09,2.07,0.0
20050629:0110,0.0,0.0,19.6,2.21,0.0
20050629:0210,0.0,0.0,19.26,2.55,0.0
20050629:0310,0.0,0.0,18.84,1.52,0.0
20050629:0410,0.0,0.0,18.29,1.1,0.0
20050629:0510,99.0,11.14,18.67,1.17,0.0
20050629:0610,136.0,20.43,19.96,1.38,0.0
20050629:0710,264.0,30.1,22.02,1.1,0.0
20050629:0810,321.0,39.81,23.19,1.79,0.0
20050629:0910,596.0,49.09,24.1,2.55,0.0
20050629:1010,723.0,57.16,24.61,2.83,0.0
20050629:1110,725.0,62.6,25.0,2.41,0.0
20050629:1210,626.0,63.55,25.54,2.48,0.0
20050629:1310,223.0,59.57,23.12,3.59,0.0
20050629:1410,180.0,52.26,22.87,3.93,0.0
20050629:1510,250.0,43.31,23.2,3.93,0.0
20050629:1610,380.0,33.69,23.63,3.45,0.0
20050629:1710,41.0,23.96,22.82,3.1,0.0
20050629:1810,85.0,14.49,22.06,2.55,0.0
20050629:1910,22.0,5.61,20.91,1.17,0.0
20050629:2010,0.0,0.0,20.07,0.83,0.0
20050629:2110,0.0,0.0,18.87,0.97,0.0
20050629:2210,0.0,0.0,18.35,1.66,0.0
20050629:2310,0.0,0.0,18.11,2.14,0.0
20050630:0010,0.0,0.0,17.73,2.55,0.0
20050630:0110,0.0,0.0,17.34,2.62,0.0
20050630:0210,0.0,0.0,16.83,2.55,0.0
20050630:0310,0.0,0.0,16.29,2.48,0.0
20050630:0410,0.0,0.0,15.9,2.55,0.0
20050630:0510,60.0,11.06,16.17,2.62,0.0
20050630:0610,245.0,20.36,17.25,2.9,0.0
20050630:0710,409.0,30.03,17.81,3.72,0.0
20050630:0810,264.0,39.74,18.21,3.24,0.0
20050630:0910,296.0,49.02,19.26,3.17,0.0
20050630:1010,168.0,57.09,19.55,3.31,0.0
20050630:1110,143.0,62.54,18.54,4.83,0.0
20050630:1210,429.0,63.5,17.13,4.41,0.0
20050630:1310,381.0,59.54,17.55,3.72,0.0
20050630:1410,666.0,52.25,19.6,3.59,0.0
20050630:1510,579.0,43.3,20.76,3.38,0.0
20050630:1610,191.0,33.68,21.24,3.86,0.0
20050630:1710,49.0,23.95,18.81,3.66,0.0
20050630:1810,34.0,14.48,18.06,2.9,0.0
20050630:1910,29.0,5.59,17.32,3.17,0.0
20050630:2010,0.0,0.0,16.23,4.0,0.0
20050630:2110,0.0,0.0,15.74,3.24,0.0
20050630:2210,0.0,0.0,15.3,3.24,0.0
20050630:2310,0.0,0.0,14.89,3.45,0.0
20050701:0010,0.0,0.0,14.7,3.86,0.0
20050701:0110,0.0,0.0,14.52,4.9,0.0
20050701:0210,0.0,0.0,14.33,4.55,0.0
20050701:0310,0.0,0.0,14.26,4.21,0.0
20050701:0410,0.0,0.0,13.69,4.0,0.0
20050701:0510,94.0,10.99,13.6,3.86,0.0
20050701:0610,244.0,20.28,14.34,3.79,0.0
20050701:0710,391.0,29.95,15.4,5.59,0.0
20050701:0810,274.0,39.66,15.7,5.24,0.0
20050701:0910,512.0,48.95,16.21,5.24,0.0
20050701:1010,376.0,57.02,16.91,4.9,0.0
20050701:1110,301.0,62.46,17.05,5.03,0.0
20050701:1210,314.0,63.44,16.73,4.41,0.0
20050701:1310,291.0,59.5,16.84,5.03,0.0
20050701:1410,156.0,52.22,17.34,5.52,0.0
20050701:1510,291.0,43.28,18.38,5.52,0.0
20050701:1610,182.0,33.67,18.26,4.48,0.0
20050701:1710,132.0,23.94,18.07,3.79,0.0
20050701:1810,78.0,14.46,18.0,3.24,0.0
20050701:1910,16.0,5.57,17.64,2.62,0.0
20050701:2010,0.0,0.0,17.37,2.55,0.0
20050701:2110,0.0,0.0,17.26,2.69,0.0
20050701:2210,0.0,0.0,17.23,2.9,0.0
20050701:2310,0.0,0.0,17.17,3.03,0.0
20050702:0010,0.0,0.0,16.94,3.17,0.0
20050702:0110,0.0,0.0,16.49,3.17,0.0
20050702:0210,0.0,0.0,16.36,3.1,0.0
20050702:0310,0.0,0.0,16.3,3.1,0.0
20050702:0410,0.0,0.0,16.31,3.03,0.0
20050702:0510,24.0,10.91,16.39,2.97,0.0
20050702:0610,70.0,20.2,16.6,2.83,0.0
20050702:0710,187.0,29.87,16.84,3.66,0.0
20050702:0810,189.0,39.58,17.14,4.14,0.0
20050702:0910,280.0,48.86,18.15,4.21,0.0
20050702:1010,199.0,56.93,18.74,3.86,0.0
20050702:1110,639.0,62.39,19.63,3.66,0.0
20050702:1210,773.0,63.38,20.1,3.52,0.0
20050702:1310,725.0,59.46,20.83,3.24,0.0
20050702:1410,797.01,52.19,21.25,2.83,0.0
20050702:1510,688.0,43.26,21.63,2.34,0.0
20050702:1610,552.0,33.65,21.86,2.14,0.0
20050702:1710,392.0,23.92,22.16,1.52,0.0
20050702:1810,227.0,14.44,22.14,0.14,0.0
20050702:1910,70.2,5.54,20.97,1.93,0.0
20050702:2010,0.0,0.0,19.63,2.28,0.0
20050702:2110,0.0,0.0,18.75,2.28,0.0
20050702:2210,0.0,0.0,18.18,2.28,0.0
20050702:2310,0.0,0.0,18.08,2.28,0.0
20050703:0010,0.0,0.0,18.11,2.21,0.0
20050703:0110,0.0,0.0,18.21,2.07,0.0
20050703:0210,0.0,0.0,17.93,1.93,0.0
20050703:0310,0.0,0.0,17.77,1.79,0.0
20050703:0410,0.0,0.0,17.55,1.72,0.0
20050703:0510,69.0,10.82,17.87,1.45,0.0
20050703:0610,185.0,20.11,18.65,1.31,0.0
20050703:0710,351.0,29.79,19.88,1.86,0.0
20050703:0810,525.0,39.5,21.13,2.07,0.0
20050703:0910,683.0,48.78,22.16,2.48,0.0
20050703:1010,605.0,56.85,23.37,3.38,0.0
20050703:1110,657.0,62.3,24.24,3.66,0.0
20050703:1210,723.0,63.31,24.82,3.24,0.0
20050703:1310,713.0,59.41,25.38,2.76,0.0
20050703:1410,592.0,52.16,25.93,2.21,0.0
20050703:1510,596.0,43.23,26.58,2.07,0.0
20050703:1610,493.0,33.63,26.59,2.0,0.0
20050703:1710,355.0,23.89,26.3,1.17,0.0
20050703:1810,244.0,14.41,25.55,0.34,0.0
20050703:1910,64.05,5.51,24.45,1.45,0.0
20050703:2010,0.0,0.0,22.84,2.21,0.0
20050703:2110,0.0,0.0,22.04,2.55,0.0
20050703:2210,0.0,0.0,21.44,2.69,0.0
20050703:2310,0.0,0.0,20.87,2.62,0.0
20050704:0010,0.0,0.0,20.13,2.41,0.0
20050704:0110,0.0,0.0,19.7,2.28,0.0
20050704:0210,0.0,0.0,19.68,2.14,0.0
20050704:0310,0.0,0.0,19.41,1.72,0.0
20050704:0410,0.0,0.0,19.12,0.0,0.0
20050704:0510,8.0,10.73,18.51,0.0,0.0
20050704:0610,21.0,20.03,17.75,2.14,0.0
20050704:0710,36.0,29.7,17.17,2.14,0.0
20050704:0810,98.0,39.41,15.71,4.69,0.0
20050704:0910,100.0,48.69,13.93,6.69,0.0
20050704:1010,250.0,56.75,14.39,5.1,0.0
20050704:1110,276.0,62.21,16.53,7.31,0.0
20050704:1210,141.0,63.23,17.31,7.86,0.0
20050704:1310,605.0,59.35,17.09,7.66,0.0
20050704:1410,476.0,52.12,17.29,7.17,0.0
20050704:1510,283.0,43.2,17.53,7.24,0.0
20050704:1610,431.0,33.6,16.67,6.55,0.0
20050704:1710,266.0,23.86,16.25,5.59,0.0
20050704:1810,147.0,14.38,16.03,4.83,0.0
20050704:1910,73.94,5.47,15.62,4.28,0.0
20050704:2010,0.0,0.0,14.84,3.66,0.0
20050704:2110,0.0,0.0,14.22,3.38,0.0
20050704:2210,0.0,0.0,13.7,3.38,0.0
20050704:2310,0.0,0.0,12.95,3.31,0.0
20050705:0010,0.0,0.0,12.38,3.17,0.0
20050705:0110,0.0,0.0,11.91,3.1,0.0
20050705:0210,0.0,0.0,11.45,3.03,0.0
20050705:0310,0.0,0.0,11.29,2.97,0.0
20050705:0410,0.0,0.0,10.84,2.83,0.0
20050705:0510,32.0,10.64,11.01,2.69,0.0
20050705:0610,251.0,19.93,12.12,2.76,0.0
20050705:0710,424.0,29.61,13.28,3.79,0.0
20050705:0810,558.0,39.32,14.48,3.66,0.0
20050705:0910,593.0,48.59,15.64,4.07,0.0
20050705:1010,561.0,56.66,16.53,4.21,0.0
20050705:1110,610.0,62.11,17.45,4.14,0.0
20050705:1210,573.0,63.15,17.97,4.21,0.0
20050705:1310,577.0,59.29,18.93,4.41,0.0
20050705:1410,719.0,52.07,19.35,4.34,0.0
20050705:1510,595.0,43.16,19.15,4.0,0.0
20050705:1610,335.0,33.56,19.1,3.86,0.0
20050705:1710,117.0,23.83,18.99,3.59,0.0
20050705:1810,105.0,14.34,18.63,3.86,0.0
20050705:1910,24.0,5.42,17.72,4.97,0.0
20050705:2010,0.0,0.0,16.5,4.83,0.0
20050705:2110,0.0,0.0,15.94,5.03,0.0
20050705:2210,0.0,0.0,16.11,5.17,0.0
20050705:2310,0.0,0.0,15.8,5.03,0.0
20050706:0010,0.0,0.0,15.7,4.69,0.0
20050706:0110,0.0,0.0,15.68,4.21,0.0
20050706:0210,0.0,0.0,15.3,4.34,0.0
20050706:0310,0.0,0.0,14.65,3.79,0.0
20050706:0410,0.0,0.0,13.66,3.52,0.0
20050706:0510,30.0,10.54,13.14,3.52,0.0
20050706:0610,57.0,19.84,13.55,4.48,0.0
20050706:0710,123.0,29.51,14.45,5.03,0.0
20050706:0810,261.0,39.22,15.53,4.48,0.0
20050706:0910,386.0,48.49,16.45,4.48,0.0
20050706:1010,498.0,56.55,17.2,4.55,0.0
20050706:1110,156.0,62.01,17.97,4.62,0.0
20050706:1210,319.0,63.06,18.75,4.97,0.0
20050706:1310,0.0,0.0,19.17,5.03,0.0
20050706:1410,291.0,52.01,19.62,5.45,0.0
20050706:1510,509.0,43.12,19.45,5.59,0.0
20050706:1610,257.0,33.52,18.77,4.55,0.0
20050706:1710,169.0,23.78,17.92,4.21,0.0
20050706:1810,42.0,14.29,17.0,4.0,0.0
20050706:1910,28.0,5.37,15.95,4.62,0.0
20050706:2010,0.0,0.0,15.2,4.28,0.0
20050706:2110,0.0,0.0,14.61,4.21,0.0
20050706:2210,0.0,0.0,14.2,4.14,0.0
20050706:2310,0.0,0.0,13.72,4.07,0.0
20050707:0010,0.0,0.0,13.26,3.93,0.0
20050707:0110,0.0,0.0,12.74,3.86,0.0
20050707:0210,0.0,0.0,12.16,3.93,0.0
20050707:0310,0.0,0.0,12.01,3.93,0.0
20050707:0410,0.0,0.0,11.85,3.93,0.0
20050707:0510,92.0,10.43,12.21,4.0,0.0
20050707:0610,167.0,19.73,12.79,4.97,0.0
20050707:0710,93.0,29.41,13.31,5.59,0.0
20050707:0810,142.0,39.12,13.61,5.31,0.0
20050707:0910,142.0,48.39,13.93,5.38,0.0
20050707:1010,123.0,56.45,14.34,5.31,0.0
20050707:1110,114.0,61.9,13.97,5.31,0.0
20050707:1210,192.0,62.96,14.18,4.55,0.0
20050707:1310,401.0,59.14,14.99,4.62,0.0
20050707:1410,159.0,51.95,16.76,5.38,0.0
20050707:1510,172.0,43.07,17.07,5.38,0.0
20050707:1610,368.0,33.47,16.66,5.52,0.0
20050707:1710,282.0,23.74,15.83,5.03,0.0
20050707:1810,135.0,14.24,15.49,3.52,0.0
20050707:1910,77.29,5.31,15.44,4.0,0.0
20050707:2010,0.0,0.0,14.77,3.79,0.0
20050707:2110,0.0,0.0,14.16,3.52,0.0
20050707:2210,0.0,0.0,13.9,3.38,0.0
20050707:2310,0.0,0.0,13.83,3.24,0.0
20050708:0010,0.0,0.0,13.72,3.1,0.0
20050708:0110,0.0,0.0,13.51,2.97,0.0
20050708:0210,0.0,0.0,13.35,2.83,0.0
20050708:0310,0.0,0.0,13.19,2.76,0.0
20050708:0410,0.0,0.0,13.07,2.69,0.0
20050708:0510,35.0,10.33,12.98,2.62,0.0
20050708:0610,46.0,19.63,13.25,2.48,0.0
20050708:0710,90.0,29.31,13.87,4.21,0.0
20050708:0810,138.0,39.02,14.36,4.07,0.0
20050708:0910,223.0,48.28,15.04,3.66,0.0
20050708:1010,179.0,56.33,15.31,3.38,0.0
20050708:1110,169.0,61.79,15.49,3.24,0.0
20050708:1210,141.0,62.85,15.62,3.17,0.0
20050708:1310,138.0,59.05,16.01,3.31,0.0
20050708:1410,93.0,51.89,16.56,3.24,0.0
20050708:1510,128.0,43.01,16.86,3.38,0.0
20050708:1610,157.0,33.42,17.21,3.72,0.0
20050708:1710,72.0,23.68,16.93,3.72,0.0
20050708:1810,37.0,14.18,15.84,3.45,0.0
20050708:1910,16.0,5.25,14.8,2.76,0.0
20050708:2010,0.0,0.0,14.35,2.55,0.0
20050708:2110,0.0,0.0,13.73,2.21,0.0
20050708:2210,0.0,0.0,13.38,2.0,0.0
20050708:2310,0.0,0.0,13.31,1.93,0.0
20050709:0010,0.0,0.0,13.15,1.72,0.0
20050709:0110,0.0,0.0,12.87,1.72,0.0
20050709:0210,0.0,0.0,12.92,1.86,0.0
20050709:0310,0.0,0.0,12.34,2.14,0.0
20050709:0410,0.0,0.0,11.79,2.34,0.0
20050709:0510,81.0,10.22,11.86,2.28,0.0
20050709:0610,232.0,19.52,12.88,3.24,0.0
20050709:0710,166.0,29.2,13.91,3.79,0.0
20050709:0810,301.0,38.91,15.07,3.66,0.0
20050709:0910,437.0,48.17,16.38,3.93,0.0
20050709:1010,409.0,56.22,17.26,4.07,0.0
20050709:1110,301.0,61.66,18.31,4.21,0.0
20050709:1210,801.01,62.74,19.09,4.28,0.0
20050709:1310,427.0,58.96,20.08,4.41,0.0
20050709:1410,136.0,51.82,20.44,4.14,0.0
20050709:1510,680.0,42.95,20.54,3.86,0.0
20050709:1610,490.0,33.36,20.71,3.86,0.0
20050709:1710,356.0,23.63,20.59,3.79,0.0
20050709:1810,217.0,14.12,20.1,3.31,0.0
20050709:1910,74.97,5.18,18.97,3.17,0.0
20050709:2010,0.0,0.0,17.94,3.59,0.0
20050709:2110,0.0,0.0,17.13,4.0,0.0
20050709:2210,0.0,0.0,16.12,3.93,0.0
20050709:2310,0.0,0.0,15.33,3.52,0.0
20050710:0010,0.0,0.0,14.61,3.1,0.0
20050710:0110,0.0,0.0,14.08,2.9,0.0
20050710:0210,0.0,0.0,13.7,2.9,0.0
20050710:0310,0.0,0.0,13.4,2.97,0.0
20050710:0410,0.0,0.0,13.26,3.03,0.0
20050710:0510,17.0,10.1,13.67,3.1,0.0
20050710:0610,70.0,19.41,14.74,4.28,0.0
20050710:0710,162.0,29.09,16.26,4.34,0.0
20050710:0810,217.0,38.8,17.53,4.34,0.0
20050710:0910,273.0,48.06,19.0,4.55,0.0
20050710:1010,230.0,56.09,20.23,0.0,0.0
20050710:1110,251.0,61.54,20.92,0.0,0.0
20050710:1210,647.0,62.62,21.6,4.48,0.0
20050710:1310,797.01,58.87,22.55,5.17,0.0
20050710:1410,734.0,51.74,23.44,5.31,0.0
20050710:1510,641.0,42.88,23.97,5.24,0.0
20050710:1610,537.0,33.3,24.18,5.17,0.0
20050710:1710,352.0,23.56,24.19,5.03,0.0
20050710:1810,220.0,14.05,21.41,4.0,0.0
20050710:1910,66.49,5.1,21.8,3.59,0.0
20050710:2010,0.0,0.0,20.92,3.66,0.0
20050710:2110,0.0,0.0,20.06,3.72,0.0
20050710:2210,0.0,0.0,19.15,3.72,0.0
20050710:2310,0.0,0.0,18.44,3.72,0.0
20050711:0010,0.0,0.0,17.6,3.59,0.0
20050711:0110,0.0,0.0,17.01,3.52,0.0
20050711:0210,0.0,0.0,16.44,3.45,0.0
20050711:0310,0.0,0.0,15.91,3.45,0.0
20050711:0410,0.0,0.0,15.43,3.52,0.0
20050711:0510,66.0,9.98,15.41,3.45,0.0
20050711:0610,218.0,19.29,16.36,3.17,0.0
20050711:0710,396.0,28.98,18.41,3.93,0.0
20050711:0810,524.0,38.68,20.0,4.07,0.0
20050711:0910,708.0,47.94,21.51,4.14,0.0
20050711:1010,448.0,55.97,22.92,4.28,0.0
20050711:1110,891.01,61.41,24.04,4.55,0.0
20050711:1210,907.01,62.5,24.79,4.9,0.0
20050711:1310,883.01,58.76,25.25,5.1,0.0
20050711:1410,822.01,51.65,25.4,5.17,0.0
20050711:1510,714.0,42.81,25.21,5.1,0.0
20050711:1610,569.0,33.23,24.95,5.17,0.0
20050711:1710,402.0,23.49,24.36,4.9,0.0
20050711:1810,233.0,13.98,23.47,4.48,0.0
20050711:1910,68.89,5.02,22.03,4.34,0.0
20050711:2010,0.0,0.0,20.4,4.21,0.0
20050711:2110,0.0,0.0,19.03,4.07,0.0
20050711:2210,0.0,0.0,17.99,3.93,0.0
20050711:2310,0.0,0.0,17.2,3.72,0.0
20050712:0010,0.0,0.0,16.63,3.59,0.0
20050712:0110,0.0,0.0,16.25,3.59,0.0
20050712:0210,0.0,0.0,16.09,3.66,0.0
20050712:0310,0.0,0.0,16.01,3.72,0.0
20050712:0410,0.0,0.0,16.06,3.59,0.0
20050712:0510,19.0,9.86,16.21,3.38,0.0
20050712:0610,106.0,19.18,16.54,3.93,0.0
20050712:0710,208.0,28.86,17.54,4.0,0.0
20050712:0810,337.0,38.56,18.15,4.83,0.0
20050712:0910,655.0,47.81,19.36,4.34,0.0
20050712:1010,617.0,55.83,21.12,4.21,0.0
20050712:1110,881.01,61.27,22.38,4.34,0.0
20050712:1210,902.01,62.37,23.41,4.55,0.0
20050712:1310,879.01,58.65,24.24,4.55,0.0
20050712:1410,804.01,51.56,24.75,4.48,0.0
20050712:1510,687.0,42.73,24.57,4.21,0.0
20050712:1610,554.0,33.16,24.67,4.07,0.0
20050712:1710,367.0,23.42,24.55,3.79,0.0
20050712:1810,199.0,13.9,23.95,3.24,0.0
20050712:1910,58.4,4.94,22.5,3.52,0.0
20050712:2010,0.0,0.0,21.43,3.45,0.0
20050712:2110,0.0,0.0,20.2,3.38,0.0
20050712:2210,0.0,0.0,19.19,3.38,0.0
20050712:2310,0.0,0.0,18.59,3.24,0.0
20050713:0010,0.0,0.0,17.61,3.1,0.0
20050713:0110,0.0,0.0,16.89,3.1,0.0
20050713:0210,0.0,0.0,16.29,3.17,0.0
20050713:0310,0.0,0.0,15.82,3.24,0.0
20050713:0410,0.0,0.0,15.53,3.03,0.0
20050713:0510,23.0,9.73,15.74,3.31,0.0
20050713:0610,98.0,19.05,16.16,4.28,0.0
20050713:0710,199.0,28.74,17.54,4.21,0.0
20050713:0810,366.0,38.44,18.39,3.86,0.0
20050713:0910,637.0,47.68,19.84,3.79,0.0
20050713:1010,626.0,55.7,21.79,3.59,0.0
20050713:1110,881.01,61.12,23.15,3.59,0.0
20050713:1210,902.01,62.23,24.27,3.72,0.0
20050713:1310,879.01,58.54,25.1,3.79,0.0
20050713:1410,814.01,51.47,25.61,3.72,0.0
20050713:1510,699.0,42.65,25.77,3.45,0.0
20050713:1610,560.0,33.08,25.71,3.31,0.0
20050713:1710,394.0,23.34,25.32,3.17,0.0
20050713:1810,224.0,13.81,24.69,2.55,0.0
20050713:1910,66.48,4.84,23.45,2.69,0.0
20050713:2010,0.0,0.0,21.83,2.83,0.0
20050713:2110,0.0,0.0,20.6,2.76,0.0
20050713:2210,0.0,0.0,19.56,2.62,0.0
20050713:2310,0.0,0.0,18.65,2.41,0.0
20050714:0010,0.0,0.0,17.82,2.34,0.0
20050714:0110,0.0,0.0,17.18,2.28,0.0
20050714:0210,0.0,0.0,16.59,2.34,0.0
20050714:0310,0.0,0.0,16.17,2.34,0.0
20050714:0410,0.0,0.0,15.8,2.21,0.0
20050714:0510,49.0,9.6,15.85,1.93,0.0
20050714:0610,191.0,18.93,17.14,1.72,0.0
20050714:0710,369.0,28.61,19.15,1.52,0.0
20050714:0810,540.0,38.31,21.34,1.45,0.0
20050714:0910,697.0,47.55,23.39,1.52,0.0
20050714:1010,633.0,55.56,24.99,1.52,0.0
20050714:1110,880.01,60.97,26.22,1.31,0.0
20050714:1210,891.01,62.09,27.14,0.97,0.0
20050714:1310,808.01,58.41,27.74,0.48,0.0
20050714:1410,748.0,51.36,28.13,0.14,0.0
20050714:1510,605.0,42.55,28.31,0.21,0.0
20050714:1610,491.0,32.99,28.28,0.21,0.0
20050714:1710,370.0,23.25,28.2,0.21,0.0
20050714:1810,209.0,13.72,27.76,0.14,0.0
20050714:1910,47.58,4.74,26.53,1.45,0.0
20050714:2010,0.0,0.0,24.48,2.21,0.0
20050714:2110,0.0,0.0,22.78,2.28,0.0
20050714:2210,0.0,0.0,21.69,2.21,0.0
20050714:2310,0.0,0.0,20.69,2.07,0.0
20050715:0010,0.0,0.0,19.79,2.0,0.0
20050715:0110,0.0,0.0,19.38,2.07,0.0
20050715:0210,0.0,0.0,19.73,2.0,0.0
20050715:0310,0.0,0.0,19.88,2.07,0.0
20050715:0410,0.0,0.0,19.6,2.28,0.0
20050715:0510,52.0,9.47,19.54,2.55,0.0
20050715:0610,194.0,18.8,20.37,2.76,0.0
20050715:0710,366.0,28.49,21.91,1.72,0.0
20050715:0810,528.0,38.18,23.63,1.31,0.0
20050715:0910,675.0,47.42,25.2,1.24,0.0
20050715:1010,609.0,55.41,26.56,1.59,0.0
20050715:1110,843.01,60.82,27.6,2.34,0.0
20050715:1210,589.0,61.94,28.23,2.76,0.0
20050715:1310,860.01,58.28,28.76,3.31,0.0
20050715:1410,801.01,51.25,29.03,3.72,0.0
20050715:1510,683.0,42.46,28.99,3.93,0.0
20050715:1610,541.0,32.9,28.53,4.0,0.0
20050715:1710,250.0,23.16,27.5,3.59,0.0
20050715:1810,188.0,13.63,26.18,3.24,0.0
20050715:1910,63.53,4.64,24.11,3.24,0.0
20050715:2010,0.0,0.0,22.24,2.55,0.0
20050715:2110,0.0,0.0,20.84,2.0,0.0
20050715:2210,0.0,0.0,19.59,1.72,0.0
20050715:2310,0.0,0.0,18.3,1.86,0.0
20050716:0010,0.0,0.0,17.13,1.93,0.0
20050716:0110,0.0,0.0,16.06,1.79,0.0
20050716:0210,0.0,0.0,14.99,1.45,0.0
20050716:0310,0.0,0.0,14.5,1.24,0.0
20050716:0410,0.0,0.0,13.62,1.59,0.0
20050716:0510,60.0,9.33,13.91,1.52,0.0
20050716:0610,221.0,18.67,16.44,1.38,0.0
20050716:0710,395.0,28.36,18.24,1.59,0.0
20050716:0810,553.0,38.05,20.14,1.86,0.0
20050716:0910,692.0,47.28,21.93,2.34,0.0
20050716:1010,624.0,55.26,23.39,2.83,0.0
20050716:1110,913.01,60.66,24.49,3.17,0.0
20050716:1210,901.01,61.78,25.22,3.52,0.0
20050716:1310,883.01,58.15,25.74,3.66,0.0
20050716:1410,813.01,51.14,25.81,3.86,0.0
20050716:1510,712.0,42.35,25.74,3.93,0.0
20050716:1610,564.0,32.8,25.28,4.0,0.0
20050716:1710,398.0,23.06,24.52,3.86,0.0
20050716:1810,227.0,13.52,23.53,3.45,0.0
20050716:1910,65.28,4.53,22.47,3.03,0.0
20050716:2010,0.0,0.0,20.77,2.69,0.0
20050716:2110,0.0,0.0,19.4,2.55,0.0
20050716:2210,0.0,0.0,18.28,2.41,0.0
20050716:2310,0.0,0.0,17.49,2.28,0.0
20050717:0010,0.0,0.0,16.78,2.14,0.0
20050717:0110,0.0,0.0,15.99,2.07,0.0
20050717:0210,0.0,0.0,15.26,1.93,0.0
20050717:0310,0.0,0.0,14.87,1.79,0.0
20050717:0410,0.0,0.0,14.14,1.79,0.0
20050717:0510,43.0,9.19,13.87,1.45,0.0
20050717:0610,186.0,18.53,15.72,1.38,0.0
20050717:0710,382.0,28.22,17.37,1.45,0.0
20050717:0810,556.0,37.92,19.13,1.45,0.0
20050717:0910,710.0,47.14,20.57,1.59,0.0
20050717:1010,642.0,55.11,21.8,1.59,0.0
20050717:1110,888.01,60.49,22.87,1.59,0.0
20050717:1210,910.01,61.62,23.76,1.59,0.0
20050717:1310,882.01,58.01,24.48,1.66,0.0
20050717:1410,821.01,51.02,24.94,1.66,0.0
20050717:1510,709.0,42.25,25.21,1.59,0.0
20050717:1610,561.0,32.7,25.19,1.72,0.0
20050717:1710,400.0,22.96,24.93,1.86,0.0
20050717:1810,228.0,13.42,24.3,1.72,0.0
20050717:1910,61.47,4.41,22.81,2.28,0.0
20050717:2010,0.0,0.0,21.07,2.48,0.0
20050717:2110,0.0,0.0,19.85,2.28,0.0
20050717:2210,0.0,0.0,18.88,2.41,0.0
20050717:2310,0.0,0.0,18.14,2.55,0.0
20050718:0010,0.0,0.0,17.36,2.21,0.0
20050718:0110,0.0,0.0,16.43,1.38,0.0
20050718:0210,0.0,0.0,16.7,0.9,0.0
20050718:0310,0.0,0.0,16.87,0.62,0.0
20050718:0410,0.0,0.0,15.97,1.45,0.0
20050718:0510,54.0,9.05,16.21,1.52,0.0
20050718:0610,170.0,18.39,17.71,1.17,0.0
20050718:0710,214.0,28.09,19.75,0.62,0.0
20050718:0810,432.0,37.78,21.62,0.55,0.0
20050718:0910,665.0,46.99,23.34,2.0,0.0
20050718:1010,589.0,54.95,24.45,2.62,0.0
20050718:1110,847.01,60.32,25.08,2.62,0.0
20050718:1210,691.0,61.45,25.57,1.79,0.0
20050718:1310,519.0,57.86,26.12,1.59,0.0
20050718:1410,99.0,50.89,26.17,2.34,0.0
20050718:1510,75.0,42.13,23.92,5.38,0.0
20050718:1610,101.0,32.59,22.09,4.83,0.0
20050718:1710,172.0,22.85,21.83,4.76,0.0
20050718:1810,91.0,13.3,21.23,4.07,0.0
20050718:1910,7.0,4.29,20.07,2.41,0.0
20050718:2010,0.0,0.0,19.49,2.28,0.0
20050718:2110,0.0,0.0,18.84,2.21,0.0
20050718:2210,0.0,0.0,18.26,2.55,0.0
20050718:2310,0.0,0.0,18.26,3.31,0.0
20050719:0010,0.0,0.0,18.3,4.0,0.0
20050719:0110,0.0,0.0,17.8,3.86,0.0
20050719:0210,0.0,0.0,17.57,3.79,0.0
20050719:0310,0.0,0.0,17.09,3.79,0.0
20050719:0410,0.0,0.0,16.3,3.72,0.0
20050719:0510,20.0,8.9,15.8,3.66,0.0
20050719:0610,109.0,18.25,16.0,3.66,0.0
20050719:0710,278.0,27.95,16.27,5.38,0.0
20050719:0810,344.0,37.64,17.05,5.45,0.0
20050719:0910,494.0,46.84,18.29,5.59,0.0
20050719:1010,135.0,54.79,18.9,5.79,0.0
20050719:1110,221.0,60.15,20.12,6.0,0.0
20050719:1210,266.0,61.28,20.33,6.07,0.0
20050719:1310,417.0,57.7,20.54,6.07,0.0
20050719:1410,599.0,50.75,21.13,6.0,0.0
20050719:1510,396.0,42.01,21.59,6.07,0.0
20050719:1610,453.0,32.47,21.25,5.31,0.0
20050719:1710,263.0,22.73,20.95,4.55,0.0
20050719:1810,180.0,13.18,20.43,3.86,0.0
20050719:1910,57.34,4.16,19.71,3.72,0.0
20050719:2010,0.0,0.0,19.06,3.52,0.0
20050719:2110,0.0,0.0,18.56,3.38,0.0
20050719:2210,0.0,0.0,17.79,3.24,0.0
20050719:2310,0.0,0.0,16.97,3.24,0.0
20050720:0010,0.0,0.0,16.33,3.31,0.0
20050720:0110,0.0,0.0,16.13,3.52,0.0
20050720:0210,0.0,0.0,15.65,3.72,0.0
20050720:0310,0.0,0.0,15.23,3.72,0.0
